timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:55.775, 124.22 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.777, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.783, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.785, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.786, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.788, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.789, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.790, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.792, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.793, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.795, 137.00 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.796, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.803, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.804, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.806, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.807, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.809, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.810, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.812, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.813, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.815, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.816, 142.81 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.817, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.823, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.825, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.826, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.828, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.829, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.831, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.832, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.833, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.835, 103.52 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.836, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.843, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.844, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.846, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.848, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.849, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.851, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.852, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.853, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.855, 164.65 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.856, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.863, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.865, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.866, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.868, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.869, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.870, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.872, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.873, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.875, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.876, 124.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.878, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.884, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.885, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.886, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.888, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.889, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.891, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.892, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.894, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.895, 125.84 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.897, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.903, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.905, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.906, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.907, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.909, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.910, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.912, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.913, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.915, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.916, 149.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.918, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.924, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.925, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.926, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.928, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.929, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.931, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.932, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.934, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.935, 106.74 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.937, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.943, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.945, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.946, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.948, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.949, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.950, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.952, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.953, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.955, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.956, 160.30 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.958, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.964, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.965, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.967, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.968, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.970, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.971, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.973, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.974, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.976, 126.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.977, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.984, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.985, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.987, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.988, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.989, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.991, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.992, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.994, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.995, 111.63 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:55.997, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.003, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.005, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.006, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.008, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.009, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.011, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.012, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.014, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.015, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.016, 157.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.018, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.024, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.025, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.027, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.028, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.029, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.031, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.032, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.034, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.035, 111.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.037, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.043, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.045, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.047, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.048, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.050, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.051, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.053, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.054, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.055, 153.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.057, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.064, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.065, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.066, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.068, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.069, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.071, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.072, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.074, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.075, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.077, 130.04 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.078, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.084, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.086, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.087, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.088, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.090, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.091, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.093, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.094, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.096, 99.78 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.097, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.104, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.105, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.107, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.108, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.110, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.111, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.112, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.114, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.115, 167.31 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.117, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.124, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.125, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.126, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.128, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.129, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.131, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.132, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.134, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.135, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.137, 115.50 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.138, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.144, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.145, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.147, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.148, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.150, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.151, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.153, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.154, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.156, 146.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.157, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.164, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.165, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.167, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.169, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.170, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.172, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.173, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.174, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.176, 135.95 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.177, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.184, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.185, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.187, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.188, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.190, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.191, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.192, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.194, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.195, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.197, 100.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.198, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.204, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.206, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.207, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.209, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.210, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.211, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.213, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.214, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.216, 171.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.217, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.224, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.225, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.227, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.228, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.230, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.231, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.233, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.234, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.236, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.237, 118.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.238, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.244, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.246, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.247, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.249, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.250, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.252, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.253, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.254, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.256, 139.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.257, 138.94 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.264, 138.94 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:56.266, 138.94 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
