timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:00:47.146, 63.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.147, 63.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.149, 63.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.150, 63.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.152, 63.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.153, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.159, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.160, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.162, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.163, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.165, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.166, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.168, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.169, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.170, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.172, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.173, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.179, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.180, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.182, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.183, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.185, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.186, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.188, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.189, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.190, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.192, 63.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.193, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.199, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.201, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.202, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.203, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.205, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.206, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.208, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.209, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.211, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.212, 63.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.214, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.219, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.221, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.222, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.223, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.225, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.226, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.228, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.229, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.231, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.232, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.233, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.239, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.240, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.242, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.243, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.245, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.246, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.248, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.249, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.251, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.252, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.254, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.260, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.261, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.262, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.264, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.265, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.267, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.268, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.270, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.271, 63.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.272, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.279, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.281, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.282, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.284, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.285, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.286, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.288, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.289, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.291, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.292, 63.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.294, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.299, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.301, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.302, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.304, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.305, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.307, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.308, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.309, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.311, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.312, 63.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.314, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.319, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.321, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.322, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.323, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.325, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.326, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.328, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.329, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.331, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.332, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.334, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.339, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.341, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.342, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.343, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.345, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.346, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.348, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.349, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.351, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.352, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.354, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.359, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.361, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.362, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.363, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.365, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.366, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.368, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.369, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.371, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.372, 63.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.374, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.379, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.381, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.382, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.384, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.385, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.386, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.388, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.389, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.391, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.392, 63.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.394, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.399, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.401, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.402, 63.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:47.404, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.405, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.407, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.408, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.409, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.411, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.412, 63.71 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.414, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.419, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.421, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.422, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.424, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.425, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.427, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.428, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.429, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.431, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.432, 65.85 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.434, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.439, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.441, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.442, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.444, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.445, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.447, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.448, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.449, 93.14 W, 0 %, 0 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.451, 93.14 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.452, 93.14 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.454, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.460, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.461, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.463, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.464, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.466, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.467, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.468, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.470, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.471, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.473, 76.20 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.474, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.480, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.481, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.483, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.484, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.486, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.487, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.488, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.490, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.491, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.493, 96.36 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.494, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.500, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.501, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.503, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.504, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.505, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.507, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.508, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.510, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.511, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.513, 80.39 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.514, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.520, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.521, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.523, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.524, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.525, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.527, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.528, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.530, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.531, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.533, 96.73 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.534, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.540, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.541, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.542, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.544, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.545, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.547, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.548, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.550, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.551, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.553, 83.77 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.554, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.560, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.561, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.562, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.564, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.565, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.567, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.568, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.570, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.571, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.573, 93.22 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.574, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.580, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.581, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.583, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.584, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.585, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.587, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.588, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.590, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.591, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.593, 86.72 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.594, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.600, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.601, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.603, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.604, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.606, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.607, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
