timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:45.644, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.646, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.647, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.649, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.650, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.656, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.657, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.659, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.660, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.662, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.663, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.664, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.666, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.667, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.669, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.670, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.676, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.677, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.679, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.680, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.682, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.683, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.684, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.686, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.687, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.689, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.690, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.696, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.697, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.699, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.700, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.702, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.703, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.704, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.706, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.707, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.709, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.710, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.716, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.717, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.719, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.720, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.722, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.723, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.724, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.726, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.727, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.729, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.730, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.736, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.737, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.739, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.740, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.742, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.743, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.745, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.746, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.747, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.749, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.750, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.756, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.757, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.759, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.760, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.762, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.763, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.765, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.766, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.768, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.769, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.770, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.776, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.777, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.779, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.780, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.782, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.783, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.785, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.786, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.788, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.789, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.790, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.796, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.797, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.799, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.800, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.802, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.803, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.805, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.806, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.808, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.809, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.810, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.816, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.817, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.819, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.820, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.822, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.823, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.825, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.826, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.828, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.829, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.830, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.836, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.837, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.839, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.840, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.842, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.843, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.845, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.846, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.848, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.849, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.850, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.856, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.858, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.859, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.860, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.862, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.863, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.865, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.866, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.868, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.869, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.870, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.876, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.878, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.879, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.880, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.882, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.883, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.885, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.886, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.888, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.889, 87.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.890, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.896, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.898, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.899, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.901, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.902, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.903, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.905, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.906, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.908, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.909, 87.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.911, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.916, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.918, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.919, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.920, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.922, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.923, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.925, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.926, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.928, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.929, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.930, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.936, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.938, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.939, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.941, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.942, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.943, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.945, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.946, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.948, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.949, 87.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.951, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.956, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.958, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.959, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.960, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.962, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.963, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.965, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.966, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.968, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.969, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.970, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.976, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.978, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.979, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.981, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.982, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.983, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.985, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.986, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.988, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.989, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.991, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.996, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.998, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:45.999, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.001, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.002, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.003, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.005, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.006, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.008, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.009, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.011, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.016, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.018, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.019, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.021, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.022, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.023, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.025, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.026, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.028, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.029, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.031, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.036, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.038, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.039, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.041, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.042, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.043, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.045, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.046, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.048, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.049, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.051, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.056, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.058, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.059, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.061, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.062, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.064, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.065, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.066, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.068, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.069, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.071, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.077, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.078, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.080, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.081, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.082, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.084, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.085, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.087, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.088, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.090, 87.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.091, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.097, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.098, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.100, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.101, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.102, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.104, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
