timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:31.518, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.520, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.521, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.523, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.524, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.526, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.527, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.529, 185.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.530, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.537, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.538, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.540, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.541, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.542, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.544, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.545, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.547, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.548, 131.49 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.550, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.556, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.558, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.559, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.561, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.562, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.564, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.565, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.567, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.568, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.569, 134.29 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.571, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.577, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.578, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.580, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.581, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.583, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.584, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.585, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.587, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.588, 164.59 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.590, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.597, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.598, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.599, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.601, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.602, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.604, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.605, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.607, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.608, 111.41 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.610, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.617, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.618, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.620, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.621, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.622, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.624, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.625, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.627, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.628, 181.35 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.630, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.636, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.638, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.639, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.641, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.642, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.644, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.645, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.647, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.648, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.649, 135.40 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.651, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.657, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.658, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.660, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.661, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.663, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.664, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.666, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.667, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.668, 121.25 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.670, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.677, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.678, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.679, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.681, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.682, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.684, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.685, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.687, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.688, 171.20 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.690, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.697, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.698, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.699, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.701, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.702, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.704, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.705, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.707, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.708, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.710, 114.82 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.711, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.718, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.719, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.721, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.722, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.723, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.725, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.726, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.728, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.729, 177.09 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.731, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.737, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.738, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.740, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.741, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.743, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.744, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.746, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.747, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.749, 137.98 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.750, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.757, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.758, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.760, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.761, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.763, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.764, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.765, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.767, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.768, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.770, 114.60 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.771, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.777, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.779, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.780, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.781, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.783, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.784, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.786, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.787, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.789, 177.03 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.790, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.797, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.798, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.800, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.801, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.803, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.804, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.806, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.807, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.809, 115.80 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.810, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.817, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.818, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.820, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.821, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.823, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.824, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.826, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.827, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.829, 170.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.830, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.837, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.838, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.840, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.841, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.843, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.844, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.846, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.847, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.848, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.850, 141.01 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.851, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.857, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.859, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.860, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.861, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.863, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.864, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.866, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.867, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.869, 102.02 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.870, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.877, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.878, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.880, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.881, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.883, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.884, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.885, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.887, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.888, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.890, 186.93 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.891, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.897, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.899, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.900, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.902, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.903, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.905, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.906, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.908, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.909, 120.15 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.910, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.918, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.919, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.920, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.922, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.923, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.925, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.926, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.928, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.929, 165.47 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.931, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.937, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.938, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.940, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.941, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.943, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.944, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.946, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.947, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.949, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.950, 148.17 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.951, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.957, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.959, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.960, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.962, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.963, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.965, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.966, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.968, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.969, 103.32 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.970, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.977, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.979, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.980, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.981, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.983, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.984, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.986, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.987, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.989, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.990, 192.67 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.992, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.998, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:31.999, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:32.001, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:32.002, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:32.003, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
2023/09/17 02:14:32.005, 126.44 W, 100 %, 2 %, 12196 MiB, 11935 MiB, 261 MiB
