timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:43.594, 71.77 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.595, 71.77 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.597, 71.77 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.598, 71.77 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.600, 71.77 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.601, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.608, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.609, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.610, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.612, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.613, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.615, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.616, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.618, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.619, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.621, 86.86 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.622, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.628, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.630, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.631, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.632, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.634, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.635, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.637, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.638, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.640, 75.57 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.641, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.648, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.649, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.651, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.652, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.653, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.655, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.656, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.658, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.659, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.661, 83.87 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.662, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.668, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.670, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.671, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.673, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.674, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.675, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.677, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.678, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.680, 78.89 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.681, 78.64 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.688, 78.64 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.689, 78.64 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.691, 78.64 W, 19 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.692, 78.64 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.697, 78.64 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.698, 78.64 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.700, 78.64 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.701, 78.64 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.702, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.708, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.710, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.711, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.713, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.714, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.716, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.717, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.719, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.720, 88.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.722, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.728, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.729, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.731, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.732, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.734, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.735, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.737, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.738, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.740, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.741, 81.03 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.743, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.749, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.750, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.752, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.753, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.755, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.756, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.757, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.759, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.760, 93.74 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.762, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.769, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.770, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.772, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.773, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.775, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.776, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.778, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.779, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.781, 77.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.782, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.788, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.790, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.791, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.792, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.794, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.795, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.797, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.798, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.800, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.801, 96.99 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.803, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.809, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.810, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.812, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.813, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.815, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.816, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.817, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.819, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.820, 79.86 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.822, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.828, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.830, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.831, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.833, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.834, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.836, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.837, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.838, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.840, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.841, 96.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.843, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.849, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.850, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.852, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.853, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.854, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.856, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.857, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.859, 87.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.860, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.870, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.871, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.873, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.874, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.876, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.877, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.878, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.880, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.881, 88.45 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.883, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.889, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.890, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.892, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.893, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.895, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.896, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.898, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.899, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.901, 110.26 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.902, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.909, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.910, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.912, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.913, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.915, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.916, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.918, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.919, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.921, 92.06 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.922, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.929, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.930, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.932, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.933, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.934, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.936, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.937, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.939, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.940, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.942, 119.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.943, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.949, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.951, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.952, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.954, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.955, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.957, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.958, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.959, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.961, 97.96 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.962, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.970, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.972, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.973, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.975, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.976, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.978, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.979, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.981, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.982, 105.00 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.983, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.990, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.991, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.993, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.994, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.996, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.997, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:43.999, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.000, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.001, 112.50 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.003, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.009, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.011, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.012, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.014, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.015, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.017, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.018, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.020, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.021, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.022, 94.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.024, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.033, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.035, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.036, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.038, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.039, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.040, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.042, 119.39 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.043, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.049, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.051, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.052, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.054, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.055, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.057, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.058, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.060, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.061, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.062, 105.15 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.064, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.070, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.071, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.073, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.074, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.076, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.077, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.079, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.080, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.082, 129.23 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.083, 132.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.090, 132.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.091, 132.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/17 02:14:44.092, 132.20 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
